PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_mit_redwine,node[017-018,045,064,109-111],1,1,(null),drained*,(null)
sched_mit_redwine,node019,16,64000,gpu:1,drained*,node019,centos7
sched_mit_redwine,node020,16,64000,gpu:1,drained*,node020,centos7
sched_mit_redwine,node021,16,64000,gpu:1,drained*,node021,centos7
sched_mit_redwine,node022,16,64000,gpu:1,drained*,node022,centos7
sched_mit_redwine,node023,16,64000,gpu:1,drained*,node023,centos7
sched_mit_redwine,node024,16,64000,gpu:1,drained*,node024,centos7
sched_mit_redwine,node025,16,64000,gpu:1,drained*,node025,centos7
sched_mit_redwine,node026,16,64000,gpu:1,drained*,node026,centos7
sched_mit_redwine,node030,16,64000,gpu:1,drained*,node030,centos7
sched_mit_redwine,node031,16,64000,gpu:1,drained*,node031,centos7
sched_mit_redwine,node032,16,64000,gpu:1,drained*,node032,centos7
sched_mit_redwine,node033,16,64000,gpu:1,drained*,node033,centos7
sched_mit_redwine,node034,16,64000,gpu:1,drained*,node034,centos7
sched_mit_redwine,node035,16,64000,gpu:1,drained*,node035,centos7
sched_mit_redwine,node036,16,64000,gpu:1,drained*,node036,centos6
sched_mit_redwine,node037,16,64000,(null),drained*,node037,centos7
sched_mit_redwine,node038,16,64000,(null),drained*,node038,centos7
sched_mit_redwine,node039,16,64000,(null),drained*,node039,centos7
sched_mit_redwine,node040,16,64000,(null),drained*,node040,centos7
sched_mit_redwine,node041,16,64000,(null),drained*,node041,centos7
sched_mit_redwine,node042,16,64000,(null),drained*,node042,centos7
sched_mit_redwine,node043,16,64000,(null),drained*,node043,centos7
sched_mit_redwine,node044,16,64000,(null),drained*,node044,centos7
sched_mit_redwine,node046,16,64000,(null),drained*,node046,centos7
sched_mit_redwine,node047,16,64000,(null),drained*,node047,centos7
sched_mit_redwine,node048,16,64000,(null),drained*,node048,centos7
sched_mit_redwine,node053,16,64000,(null),drained*,node053,centos7
sched_mit_redwine,node054,16,64000,(null),drained*,node054,centos7
sched_mit_redwine,node055,16,64000,(null),drained*,node055,centos7
sched_mit_redwine,node056,16,64000,(null),drained*,node056,centos7
sched_mit_redwine,node057,16,64000,(null),drained*,node057,centos7
sched_mit_redwine,node058,16,64000,(null),drained*,node058,centos7
sched_mit_redwine,node059,16,64000,(null),drained*,node059,centos7
sched_mit_redwine,node060,16,64000,(null),drained*,node060,centos7
sched_mit_redwine,node061,16,64000,(null),drained*,node061,centos7
sched_mit_redwine,node062,16,64000,(null),drained*,node062,centos7
sched_mit_redwine,node063,16,64000,(null),drained*,node063,centos7
sched_mit_redwine,node065,16,64000,(null),drained*,node065,centos7
sched_mit_redwine,node066,16,64000,(null),drained*,node066,centos7
sched_mit_redwine,node067,16,64000,(null),drained*,node067,centos7
sched_mit_redwine,node068,16,64000,(null),drained*,node068,centos7
sched_mit_redwine,node069,16,64000,(null),drained*,node069,centos7
sched_mit_redwine,node070,16,64000,(null),drained*,node070,centos7
sched_mit_redwine,node071,16,64000,(null),drained*,node071,centos7
sched_mit_redwine,node072,16,64000,(null),drained*,node072,centos7
sched_mit_redwine,node073,16,64000,gpu:1,drained*,node073,centos7
sched_mit_redwine,node082,16,64000,gpu:1,drained*,node082,centos7
sched_mit_redwine,node083,16,64000,gpu:1,drained*,node083,centos7
sched_mit_redwine,node084,16,64000,gpu:1,drained*,node084,centos7
sched_mit_redwine,node093,16,64000,gpu:1,drained*,node093,centos7
sched_mit_redwine,node094,16,64000,gpu:1,drained*,node094,centos7
sched_mit_redwine,node095,16,64000,gpu:1,drained*,node095,centos7
sched_mit_redwine,node096,16,64000,gpu:1,drained*,node096,centos7
sched_mit_redwine,node097,16,64000,gpu:1,drained*,node097,centos7
sched_mit_redwine,node098,16,64000,gpu:1,drained*,node098,centos7
sched_mit_redwine,node099,16,64000,gpu:1,drained*,node099,centos7
sched_mit_redwine,node100,16,64000,gpu:1,drained*,node100,centos7
sched_mit_redwine,node102,16,64000,gpu:1,drained*,node102,centos7
sched_mit_redwine,node103,16,64000,gpu:1,drained*,node103,centos7
sched_mit_redwine,node104,16,64000,gpu:1,drained*,node104,centos7
sched_mit_redwine,node105,16,64000,gpu:1,drained*,node105,centos7
sched_mit_redwine,node106,16,64000,gpu:1,drained*,node106,centos7
sched_mit_redwine,node107,16,64000,gpu:1,drained*,node107,centos7
sched_mit_redwine,node108,16,64000,gpu:1,drained*,node108,centos7
sched_mit_redwine,node112,16,64000,(null),drained*,node112,centos7
sched_mit_redwine,node115,16,64000,(null),drained*,node115,centos7
sched_mit_redwine,node118,16,64000,(null),drained*,node118,centos7
sched_mit_redwine,node120,16,64000,(null),drained*,node120,centos7
sched_mit_redwine,node121,16,64000,(null),drained*,node121,centos6
sched_mit_redwine,node123,16,64000,(null),drained*,node123,centos7
sched_mit_redwine,node124,16,64000,(null),drained*,node124,centos7
sched_mit_redwine,node128,16,64000,(null),drained*,node128,centos6
sched_mit_redwine,node130,16,64000,(null),drained*,node130,centos7
sched_mit_redwine,node132,16,64000,(null),drained*,node132,centos7
sched_mit_redwine,node134,16,64000,(null),drained*,node134,centos7
sched_mit_redwine,node136,16,64000,(null),drained*,node136,centos7
sched_mit_redwine,node138,16,64000,(null),drained*,node138,centos7
sched_mit_redwine,node140,16,64000,(null),drained*,node140,centos7
sched_mit_redwine,node147,16,64000,gpu:1,drained*,node147,centos7
sched_mit_redwine,node150,16,64000,gpu:1,drained*,node150,centos7
sched_mit_redwine,node151,16,64000,gpu:1,drained*,node151,centos7
sched_mit_redwine,node153,16,64000,gpu:1,drained*,node153,centos7
sched_mit_redwine,node155,16,64000,gpu:1,drained*,node155,centos7
sched_mit_redwine,node157,16,64000,gpu:1,drained*,node157,centos7
sched_mit_redwine,node160,16,64000,gpu:1,drained*,node160,centos7
sched_mit_redwine,node161,16,64000,gpu:1,drained*,node161,centos7
sched_mit_redwine,node162,16,64000,gpu:1,drained*,node162,centos7
sched_mit_redwine,node163,16,64000,gpu:1,drained*,node163,centos7
sched_mit_redwine,node164,16,64000,gpu:1,drained*,node164,centos7
sched_mit_redwine,node165,16,64000,gpu:1,drained*,node165,centos7
sched_mit_redwine,node166,16,64000,gpu:1,drained*,node166,centos7
sched_mit_redwine,node167,16,64000,gpu:1,drained*,node167,centos6
sched_mit_redwine,node170,16,64000,gpu:1,drained*,node170,centos7
sched_mit_redwine,node171,16,64000,gpu:1,drained*,node171,centos7
sched_mit_redwine,node173,16,64000,gpu:1,drained*,node173,centos7
sched_mit_redwine,node174,16,64000,gpu:1,drained*,node174,centos7
sched_mit_redwine,node175,32,64000,gpu:1,drained*,node175,centos7
sched_mit_redwine,node176,16,64000,gpu:1,drained*,node176,centos7
sched_mit_redwine,node177,16,64000,gpu:1,drained*,node177,centos7
sched_mit_redwine,node178,16,64000,gpu:1,drained*,node178,centos7
sched_mit_redwine,node179,16,64000,gpu:1,drained*,node179,centos7
sched_mit_redwine,node180,16,64000,gpu:1,drained*,node180,centos7
sched_mit_redwine,node181,16,64000,(null),drained*,node181,centos7
sched_mit_redwine,node182,16,64000,(null),drained*,node182,centos7
sched_mit_redwine,node183,16,64000,(null),drained*,node183,centos7
sched_mit_redwine,node184,16,64000,(null),drained*,node184,centos7
sched_mit_redwine,node185,16,64000,(null),drained*,node185,centos7
sched_mit_redwine,node186,16,64000,(null),drained*,node186,centos7
sched_mit_redwine,node187,16,64000,(null),drained*,node187,centos7
sched_mit_redwine,node188,16,64000,(null),drained*,node188,centos7
sched_mit_redwine,node189,16,64000,(null),drained*,node189,centos7
sched_mit_redwine,node190,16,64000,(null),drained*,node190,centos7
sched_mit_redwine,node191,16,64000,(null),drained*,node191,centos7
sched_mit_redwine,node192,16,64000,(null),drained*,node192,centos7
sched_mit_redwine,node193,16,64000,(null),drained*,node193,centos7
sched_mit_redwine,node194,16,64000,(null),drained*,node194,centos7
sched_mit_redwine,node195,16,64000,(null),drained*,node195,centos7
sched_mit_redwine,node196,16,64000,(null),drained*,node196,centos7
sched_mit_redwine,node197,16,64000,(null),drained*,node197,centos7
sched_mit_redwine,node198,16,64000,(null),drained*,node198,centos7
sched_mit_redwine,node116,16,64000,(null),allocated,node116,centos7
sched_mit_redwine,node122,16,64000,(null),allocated,node122,centos7
sched_mit_redwine,node125,16,64000,(null),allocated,node125,centos7
sched_mit_redwine,node126,16,64000,(null),allocated,node126,centos7
sched_mit_redwine,node131,16,64000,(null),allocated,node131,centos7
sched_mit_redwine,node133,16,64000,(null),allocated,node133,centos7
sched_mit_redwine,node135,16,64000,(null),allocated,node135,centos7
sched_mit_redwine,node143,16,64000,(null),allocated,node143,centos7
sched_mit_redwine,node144,16,64000,(null),allocated,node144,centos7
sched_mit_redwine,node146,16,64000,gpu:1,allocated,node146,centos7
sched_mit_redwine,node149,16,64000,gpu:1,allocated,node149,centos7
sched_mit_redwine,node156,16,64000,gpu:1,allocated,node156,centos7
sched_mit_redwine,node159,16,64000,gpu:1,allocated,node159,centos7
sched_mit_redwine,node168,16,64000,gpu:1,allocated,node168,centos7
sched_mit_redwine,node169,16,64000,gpu:1,allocated,node169,centos7
sched_mit_redwine,node172,16,64000,gpu:1,allocated,node172,centos7
sched_mit_llgrid,node037,16,64000,(null),drained*,node037,centos7
sched_mit_llgrid,node038,16,64000,(null),drained*,node038,centos7
sched_mit_llgrid,node039,16,64000,(null),drained*,node039,centos7
sched_mit_llgrid,node040,16,64000,(null),drained*,node040,centos7
sched_mit_llgrid,node041,16,64000,(null),drained*,node041,centos7
sched_mit_llgrid,node042,16,64000,(null),drained*,node042,centos7
sched_mit_llgrid,node043,16,64000,(null),drained*,node043,centos7
sched_mit_llgrid,node044,16,64000,(null),drained*,node044,centos7
sched_mit_llgrid,node045,1,1,(null),drained*,(null)
sched_mit_llgrid,node046,16,64000,(null),drained*,node046,centos7
sched_mit_llgrid,node047,16,64000,(null),drained*,node047,centos7
sched_mit_llgrid,node048,16,64000,(null),drained*,node048,centos7
sched_mit_llgrid,node053,16,64000,(null),drained*,node053,centos7
sched_mit_llgrid,node054,16,64000,(null),drained*,node054,centos7
sched_mit_hill-gputest,node019,16,64000,gpu:1,drained*,node019,centos7
sched_mit_hill-gputest,node020,16,64000,gpu:1,drained*,node020,centos7
sched_mit_hill-gputest,node021,16,64000,gpu:1,drained*,node021,centos7
sched_mit_hill-gputest,node022,16,64000,gpu:1,drained*,node022,centos7
sched_mit_hill-gputest,node023,16,64000,gpu:1,drained*,node023,centos7
sched_mit_hill-gputest,node024,16,64000,gpu:1,drained*,node024,centos7
sched_mit_hill-gputest,node025,16,64000,gpu:1,drained*,node025,centos7
sched_mit_hill-gputest,node026,16,64000,gpu:1,drained*,node026,centos7
sched_mit_hill-gputest,node027,16,64000,gpu:1,drained*,node027,centos7
sched_mit_hill-gputest,node028,16,64000,gpu:1,drained*,node028,centos7
sched_mit_hill-gputest,node029,16,64000,gpu:1,drained*,node029,centos7
sched_mit_hill-gputest,node030,16,64000,gpu:1,drained*,node030,centos7
sched_mit_hill-gputest,node031,16,64000,gpu:1,drained*,node031,centos7
sched_mit_hill-gputest,node032,16,64000,gpu:1,drained*,node032,centos7
sched_mit_hill-gputest,node033,16,64000,gpu:1,drained*,node033,centos7
sched_mit_hill-gputest,node034,16,64000,gpu:1,drained*,node034,centos7
sched_mit_hill-gputest,node035,16,64000,gpu:1,drained*,node035,centos7
sched_mit_hill-gputest,node036,16,64000,gpu:1,drained*,node036,centos6
sched_mit_hill-gputest,node073,16,64000,gpu:1,drained*,node073,centos7
sched_mit_hill-gputest,node082,16,64000,gpu:1,drained*,node082,centos7
sched_mit_hill-gputest,node083,16,64000,gpu:1,drained*,node083,centos7
sched_mit_hill-gputest,node084,16,64000,gpu:1,drained*,node084,centos7
sched_17806,node113,16,64000,(null),mixed-,node113,centos7
sched_17806,node114,16,64000,(null),mixed-,node114,centos7
sched_17806,node117,16,64000,(null),mixed-,node117,centos7
sched_17806,node152,16,64000,gpu:1,mixed-,node152,centos7
sched_17806,node154,16,64000,gpu:1,mixed-,node154,centos7
sched_17806,node158,16,64000,gpu:1,mixed-,node158,centos7
sched_17806,node137,16,64000,(null),planned,node137,centos7
sched_17806,node139,16,64000,(null),planned,node139,centos7
sched_17806,node001,16,64000,(null),drained*,node001,centos7
sched_17806,node002,16,64000,(null),drained*,node002,centos7
sched_17806,node003,16,64000,(null),drained*,node003,centos7
sched_17806,node004,16,64000,(null),drained*,node004,centos7
sched_17806,node005,16,64000,(null),drained*,node005,centos7
sched_17806,node006,16,64000,(null),drained*,node006,centos7
sched_17806,node007,16,64000,(null),drained*,node007,centos7
sched_17806,node008,16,64000,(null),drained*,node008,centos7
sched_17806,node009,16,64000,(null),drained*,node009,centos7
sched_17806,node010,16,64000,(null),drained*,node010,centos7
sched_17806,node011,16,64000,(null),drained*,node011,centos7
sched_17806,node012,16,64000,(null),drained*,node012,centos7
sched_17806,node013,16,64000,(null),drained*,node013,centos7
sched_17806,node014,16,64000,(null),drained*,node014,centos7
sched_17806,node015,16,64000,(null),drained*,node015,centos7
sched_17806,node016,16,64000,(null),drained*,node016,centos7
sched_17806,node[017-018,045,064,109-111],1,1,(null),drained*,(null)
sched_17806,node019,16,64000,gpu:1,drained*,node019,centos7
sched_17806,node020,16,64000,gpu:1,drained*,node020,centos7
sched_17806,node021,16,64000,gpu:1,drained*,node021,centos7
sched_17806,node022,16,64000,gpu:1,drained*,node022,centos7
sched_17806,node023,16,64000,gpu:1,drained*,node023,centos7
sched_17806,node024,16,64000,gpu:1,drained*,node024,centos7
sched_17806,node025,16,64000,gpu:1,drained*,node025,centos7
sched_17806,node026,16,64000,gpu:1,drained*,node026,centos7
sched_17806,node027,16,64000,gpu:1,drained*,node027,centos7
sched_17806,node030,16,64000,gpu:1,drained*,node030,centos7
sched_17806,node031,16,64000,gpu:1,drained*,node031,centos7
sched_17806,node032,16,64000,gpu:1,drained*,node032,centos7
sched_17806,node033,16,64000,gpu:1,drained*,node033,centos7
sched_17806,node034,16,64000,gpu:1,drained*,node034,centos7
sched_17806,node035,16,64000,gpu:1,drained*,node035,centos7
sched_17806,node036,16,64000,gpu:1,drained*,node036,centos6
sched_17806,node037,16,64000,(null),drained*,node037,centos7
sched_17806,node038,16,64000,(null),drained*,node038,centos7
sched_17806,node039,16,64000,(null),drained*,node039,centos7
sched_17806,node040,16,64000,(null),drained*,node040,centos7
sched_17806,node041,16,64000,(null),drained*,node041,centos7
sched_17806,node042,16,64000,(null),drained*,node042,centos7
sched_17806,node043,16,64000,(null),drained*,node043,centos7
sched_17806,node044,16,64000,(null),drained*,node044,centos7
sched_17806,node046,16,64000,(null),drained*,node046,centos7
sched_17806,node047,16,64000,(null),drained*,node047,centos7
sched_17806,node048,16,64000,(null),drained*,node048,centos7
sched_17806,node053,16,64000,(null),drained*,node053,centos7
sched_17806,node054,16,64000,(null),drained*,node054,centos7
sched_17806,node055,16,64000,(null),drained*,node055,centos7
sched_17806,node056,16,64000,(null),drained*,node056,centos7
sched_17806,node057,16,64000,(null),drained*,node057,centos7
sched_17806,node058,16,64000,(null),drained*,node058,centos7
sched_17806,node059,16,64000,(null),drained*,node059,centos7
sched_17806,node060,16,64000,(null),drained*,node060,centos7
sched_17806,node061,16,64000,(null),drained*,node061,centos7
sched_17806,node062,16,64000,(null),drained*,node062,centos7
sched_17806,node063,16,64000,(null),drained*,node063,centos7
sched_17806,node065,16,64000,(null),drained*,node065,centos7
sched_17806,node066,16,64000,(null),drained*,node066,centos7
sched_17806,node067,16,64000,(null),drained*,node067,centos7
sched_17806,node068,16,64000,(null),drained*,node068,centos7
sched_17806,node069,16,64000,(null),drained*,node069,centos7
sched_17806,node070,16,64000,(null),drained*,node070,centos7
sched_17806,node071,16,64000,(null),drained*,node071,centos7
sched_17806,node072,16,64000,(null),drained*,node072,centos7
sched_17806,node073,16,64000,gpu:1,drained*,node073,centos7
sched_17806,node082,16,64000,gpu:1,drained*,node082,centos7
sched_17806,node083,16,64000,gpu:1,drained*,node083,centos7
sched_17806,node084,16,64000,gpu:1,drained*,node084,centos7
sched_17806,node093,16,64000,gpu:1,drained*,node093,centos7
sched_17806,node094,16,64000,gpu:1,drained*,node094,centos7
sched_17806,node095,16,64000,gpu:1,drained*,node095,centos7
sched_17806,node096,16,64000,gpu:1,drained*,node096,centos7
sched_17806,node097,16,64000,gpu:1,drained*,node097,centos7
sched_17806,node098,16,64000,gpu:1,drained*,node098,centos7
sched_17806,node099,16,64000,gpu:1,drained*,node099,centos7
sched_17806,node100,16,64000,gpu:1,drained*,node100,centos7
sched_17806,node102,16,64000,gpu:1,drained*,node102,centos7
sched_17806,node103,16,64000,gpu:1,drained*,node103,centos7
sched_17806,node104,16,64000,gpu:1,drained*,node104,centos7
sched_17806,node105,16,64000,gpu:1,drained*,node105,centos7
sched_17806,node106,16,64000,gpu:1,drained*,node106,centos7
